date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
1/12/2021,0.004867277,0.004879142,90.093,1.2708,3.6728,73.4466,8.4474,1.286835671,4.055,0.819202097,103.75,19.773,1094.48,6.461,0.731903681,73.22,1293300,45472,74353,103775,6650,1875,-3.3,25.1262,23.33,-0.93,1618.46,248.536,1875.211,0.14,1.15,1215.46,3801.1911,78.43,3612.13,1849,5596.3525,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/13/2021,-0.001413042,-0.001412044,90.355,1.2694,3.6728,73.7375,8.4711,1.293326436,4.042,0.822571358,103.85,19.8392,1097.12,6.4677,0.733299113,73.16,1285125,45472,75054,105625,8175,0,-3.3,24.1942,22.21,-0.96,1629.63,249.694,1877.028,0.14,1.1,1205.16,3809.8433,77.78,3616.51,1856,5577.9711,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/14/2021,-0.005347939,-0.005333664,90.239,1.2635,3.6728,73.1196,8.4628,1.28584287,4.034,0.822639026,103.79,19.7061,1095.88,6.4736,0.730620297,73.07,1288675,45472,78575,100675,5450,9000,-3.3,24.1942,23.25,-0.94,1671.29,251.166,1886.776,0.16,1.15,1232.7,3809.8433,77.71,3641.37,1792,5470.4563,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/15/2021,-0.006857227,-0.00683377,90.772,1.2732,3.6728,73.31,8.5584,1.298364061,4.035,0.827951648,103.87,19.772,1103.27,6.48,0.736051818,73.12,1397075,45472,87791,97375,4000,112400,-3.3,24.1942,24.34,-0.99,1661.19,248.794,1861.523,0.13,1.11,1211.91,3768.2463,76.3,3599.55,1754,5458.0812,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/18/2021,-0.014952651,-0.014841415,90.765,1.2754,3.6729,73.802,8.5869,1.302252898,4.05,0.828088771,103.69,19.6708,1102.52,6.4902,0.736160188,73.181,1414675,45472,90507,89450,5200,22800,-3.3,23.6902,24.34,-0.99,1676.12,250.489,1861.646,0.13,1.11,1211.91,3768.2463,77.04,3602.67,1740,5518.5205,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/19/2021,-0.000356933,-0.00035687,90.498,1.2731,3.6728,73.645,8.5352,1.299545159,4.048,0.824538259,103.89,19.65,1101.44,6.4777,0.733783387,73.19,1417050,45472,89482,130475,3350,5725,-3.3,23.6384,23.24,-1,1713.26,251.627,1866.454,0.14,1.1,1224.3,3798.9075,75.66,3595.42,1766,5437.5234,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/20/2021,0.009466475,0.009511424,90.475,1.2629,3.6728,73.379,8.4931,1.290988897,4.043,0.826173166,103.52,19.588,1096.35,6.465,0.732439757,72.91,1419250,45721,87009,129950,3525,5725,-3.3,21.9126,21.58,-1.02,1766.01,252.872,1876.031,0.13,1.1,1229.82,3851.8459,76.13,3624.04,1828,5476.4336,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/21/2021,0.008075617,0.008108313,90.131,1.2633,3.6728,73.7425,8.4073,1.288161793,4.028,0.822233185,103.48,19.714,1099.88,6.4595,0.728226041,72.96,1416775,45721,82270,166125,4550,2075,-3.3,21.3983,21.32,-0.98,1758.74,251.787,1883.17,0.13,1.12,1216.23,3853.0733,75.65,3618.35,1837,5564.9693,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/22/2021,0.000626213,0.000626409,90.238,1.2735,3.6728,75.15,8.4998,1.296008294,4.0415,0.821895291,103.77,19.963,1105.41,6.481,0.730780474,72.98,1412925,45721,81192,247225,3850,0,-3.3,22.5245,21.91,-0.99,1751.13,248.192,1876.271,0.13,1.1,1231.7,3841.4656,74.08,3602.41,1810,5569.776,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/25/2021,0.011740006,0.01180919,90.391,1.2738,3.6729,75.3376,8.534,1.297353399,4.043,0.823926835,103.73,20.1037,1102.58,6.4784,0.731314904,72.96,1419775,45721,80265,254950,2775,9625,-3.3,27.1213,23.19,-1.03,1810.6,248.105,1854.962,0.13,1.05,1232.83,3855.3557,71.3,3553.14,1765,5625.9232,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/26/2021,0.002679138,0.00268273,90.17,1.2689,3.6728,75.005,8.5486,1.291489087,4.047,0.822368421,103.6,19.963,1101.02,6.4635,0.728173014,72.91,1428225,45721,79889,254100,2100,10550,-3.3,24.332,23.02,-1.03,1774.12,247.861,1871.285,0.11,1.05,1233.22,3849.6213,72.78,3592.83,1659,5512.9678,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/27/2021,-0.018810894,-0.018635073,90.647,1.2798,3.6728,75.7173,8.6513,1.305142261,4.044,0.825900231,104.09,20.28,1108.38,6.4822,0.730673681,73.06,1424175,45721,76714,253175,4050,0,-3.3,28.2182,37.21,-1.04,1732.81,244.44,1839.171,0.12,1.04,1229.29,3750.7732,70.76,3536.38,1540,5528.0034,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/28/2021,-0.002341774,-0.002339034,90.455,1.2828,3.6728,75.882,8.596,1.302252898,4.044,0.825014438,104.21,20.2316,1112.52,6.4491,0.728969237,72.931,1431050,44784,80445,251550,1625,8500,-3.3,28.1959,30.21,-1.06,1711.92,245.182,1844.014,0.12,1.07,1206.78,3787.3769,72.07,3557.04,1470,5377.1427,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
1/29/2021,-0.000741445,-0.00074117,90.584,1.2777,3.6728,75.75,8.5345,1.308557969,4.04,0.823994726,104.68,20.5855,1117.64,6.425,0.729820464,72.877,1428175,44784,79320,266775,2875,0,-3.3,30.073,33.09,-1.02,1687.81,243.839,1812.799,0.11,1.11,1188.71,3714.2427,70.41,3481.44,1452,5351.9646,6.5,-2.9,-0.9,-2.3,53,58.3,50,57.1
2/1/2021,-0.005758572,-0.005742023,90.98,1.2849,3.6728,76.007,8.605,1.312508203,4.04,0.829256157,104.91,20.365,1116.51,6.4669,0.732010834,73.11,1421725,44784,83081,257525,9250,2800,-1.7,28.2386,30.24,-1.02,1748.24,242.709,1824.981,0.11,1.09,1210.25,3773.8571,70.92,3530.85,1444,5417.6484,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/2/2021,0.000760939,0.000761228,91.197,1.278,3.6729,76.137,8.6026,1.314751512,4.043,0.830426839,104.97,20.115,1115.37,6.4551,0.731796561,72.8991,1425225,44784,82931,251775,11025,14525,-1.7,24.5286,25.56,-1.03,1759.38,245.292,1839.541,0.11,1.12,1212.08,3826.3129,73.34,3590.46,1380,5501.0915,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/3/2021,0.000633673,0.000633874,91.171,1.2781,3.6728,75.836,8.5832,1.312852829,4.049,0.830978893,105.01,20.185,1113.46,6.4579,0.732922897,72.81,1415125,44784,84451,240450,11325,1225,-1.7,23.1847,22.91,-1.04,1785.11,244.813,1843.577,0.11,1.15,1217.59,3830.1725,74.18,3609.75,1327,5485.2008,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/4/2021,0.008151156,0.008184467,91.529,1.2825,3.6728,75.4002,8.636,1.315962627,4.057,0.835980605,105.54,20.371,1120,6.4715,0.731528895,72.95,1406525,44784,86305,233125,10200,1600,-1.7,21.7946,21.77,-1.02,1785.08,246.405,1848.444,0.11,1.15,1238.28,3871.7406,76.17,3642.12,1327,5473.9475,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/5/2021,0.011420413,0.011485875,91.042,1.2751,3.6728,74.552,8.538,1.302592158,4.068,0.830426839,105.36,20.077,1116.77,6.4664,0.728173014,72.81,1402625,44784,91649,233500,10250,6350,-1.7,20.5915,20.87,-1.02,1793.1,249.736,1855.233,0.09,1.19,1252.75,3886.8317,77.62,3655.77,1333,5483.414,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/8/2021,0.004883076,0.004895018,90.934,1.2738,3.6728,74.2511,8.5059,1.298701299,4.063,0.83001328,105.22,20.101,1115.61,6.4444,0.727907992,72.93,1395275,44784,103461,224425,9075,1725,-1.7,20.6737,21.24,-1.03,1793.75,251.95,1864.091,0.11,1.19,1287.27,3915.5886,78.7,3665.51,1317,5564.5618,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/9/2021,0.013581259,0.013673903,90.439,1.2693,3.6728,73.801,8.4432,1.292323598,4.046,0.825286787,104.57,20.075,1110.88,6.4344,0.723903287,72.854,1389975,44284,103461,219875,8600,3300,-1.7,20.7925,21.63,-1.04,1815.58,253.253,1871.063,0.11,1.18,1295.39,3911.2277,78.21,3661.13,1306,5686.2502,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/10/2021,0.012166208,0.012240517,90.371,1.2699,3.6728,73.865,8.4686,1.29516902,4.042,0.825354903,104.57,20.021,1105.48,6.4576,0.723170379,72.79,1384625,44284,106439,217125,9300,3950,-1.7,22.6211,21.99,-1.06,1846.15,254.277,1872.24,0.11,1.15,1290.93,3909.8797,79.06,3648.37,1303,5807.7191,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/11/2021,0.000799742,0.000800062,90.417,1.2702,3.6728,73.5632,8.4785,1.290156109,4.0405,0.824538259,104.72,19.943,1102.12,6.4542,0.723850887,72.7,1379975,44284,106439,234775,7150,2500,-1.7,20.5152,21.25,-1.04,1854.2,255.772,1880.006,0.11,1.16,1295.81,3916.375,78.72,3671.68,1313,5807.7191,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/12/2021,0.004804237,0.004815796,90.48,1.2694,3.6728,73.52,8.4466,1.289823294,4.0405,0.825218683,104.93,19.93,1102.59,6.4542,0.722334585,72.58,1379325,44284,106439,241425,650,0,-1.7,17.9885,19.97,-1.01,1854.6,256.491,1890.74,0.11,1.2,1297.9,3934.8337,79.68,3695.61,1339,5807.7191,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/15/2021,-0.001558847,-0.001557632,90.48,1.2638,3.6728,73.2479,8.388,1.285677552,4.032,0.824606251,105.36,19.95,1101.31,6.4542,0.719269222,72.618,1372475,44284,106439,240625,6850,0,-1.7,19.2461,19.97,-1.01,1857.75,260.892,1918.56,0.11,1.2,1297.9,3934.8337,82,3734.2,1364,5807.7191,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/16/2021,-0.003125003,-0.003120125,90.509,1.2686,3.6728,73.572,8.4355,1.289324394,4.028,0.826173166,106.04,20.133,1106.58,6.4542,0.719372707,72.86,1365375,44284,106439,233525,7100,0,-1.7,20.6494,21.46,-0.94,1864.69,259.269,1914.908,0.13,1.3,1293.88,3932.5893,81.96,3726.4,1495,5807.7191,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/17/2021,0.011870996,0.011941736,90.951,1.2699,3.6728,73.679,8.493,1.290489095,4.037,0.830840811,105.85,20.207,1105.61,6.4542,0.7218653,72.815,1360850,44284,106439,229000,4525,0,-1.7,23.9845,21.5,-0.92,1872.79,255.942,1888.453,0.11,1.29,1286.82,3931.3305,81.65,3699.85,1756,5807.7191,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/18/2021,0.009745134,0.009792772,90.592,1.2677,3.6728,73.82,8.4598,1.287498391,4.04,0.827266711,105.66,20.289,1106.96,6.4869,0.715768377,72.58,1354150,44284,106616,226275,6700,0,-1.7,23.9845,22.49,-0.87,1833.76,254.089,1879.587,0.11,1.29,1267.12,3913.9713,80.53,3681.04,1770,5768.3814,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/19/2021,-0.003247292,-0.003242026,90.364,1.261,3.6729,73.95,8.4685,1.270809506,4.038,0.825286787,105.43,20.425,1104.27,6.4555,0.713572142,72.55,1349150,44284,106616,221050,6000,1000,-1.7,23.9845,22.05,-0.8,1843.21,256.424,1897.383,0.11,1.34,1288.77,3906.7078,82.7,3713.46,1698,5778.842,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/22/2021,0.018269626,0.018437537,90.01,1.261,3.6729,74.2696,8.4924,1.263423879,4.04,0.822774395,105.06,20.714,1111.59,6.4625,0.711186971,72.44,1343075,44284,107717,218000,6075,0,-1.7,22.8829,23.45,-0.79,1774.37,254.405,1891.161,0.11,1.37,1296.51,3876.4999,82.75,3699.85,1709,5597.3327,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/23/2021,-0.009913196,-0.009864222,90.169,1.2587,3.6728,73.942,8.4659,1.264222503,4.042,0.823113013,105.24,20.5,1110.13,6.464,0.708717222,72.38,1337700,44284,108188,215200,6125,750,-1.7,24.2308,23.11,-0.79,1769.46,253.781,1886.813,0.11,1.37,1288.53,3881.3689,83.76,3689.1,1727,5579.6681,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/24/2021,0.018118963,0.018284107,90.176,1.2511,3.6728,73.419,8.3785,1.255177608,4.04,0.822097994,105.86,20.359,1107.27,6.4556,0.707263597,72.38,1332525,44284,108139,215050,5175,0,-1.7,22.2666,21.34,-0.79,1727,252.227,1889.591,0.12,1.38,1323.76,3925.4276,84.9,3705.99,1709,5437.5683,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/25/2021,0.029643728,0.030087477,90.134,1.2599,3.6729,74.642,8.4808,1.270325203,4.038,0.821287779,106.21,20.836,1118.77,6.4541,0.713623064,72.736,1325875,44284,108940,226025,6650,0,-1.7,23.1836,28.89,-0.6,1706.09,252.95,1899.693,0.17,1.54,1283.73,3829.3361,85.73,3685.28,1700,5469.5584,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
2/26/2021,-0.040173186,-0.039376941,90.879,1.2739,3.6728,74.156,8.652,1.297858533,4.052,0.82822594,106.58,20.848,1123.89,6.473,0.717772036,73.92,1316800,44284,108940,222525,9075,0,-1.7,27.6879,27.95,-0.71,1651.97,248.296,1854.479,0.14,1.44,1278.56,3811.1497,83.88,3636.44,1675,5336.7609,6.5,-2.9,-0.9,-2.3,51.5,57.1,49.8,59.2
3/1/2021,-0.016064132,-0.015935792,91.039,1.2645,3.6728,74.226,8.5572,1.287166946,4.055,0.830082178,106.75,20.64,1113.33,6.4648,0.718287602,73.396,1307125,44284,108915,225075,9675,0,-4.9,23.1403,23.35,-0.71,1709.76,252.972,1874.724,0.13,1.45,1317.58,3901.8156,84.8,3706.62,1651,5418.7837,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/2/2021,0.04325874,0.044208038,90.785,1.2631,3.6728,73.705,8.4707,1.279099514,4.057,0.827198279,106.67,20.596,1125.01,6.4702,0.716691751,73.25,1304075,44284,110910,219250,8025,4975,-4.9,22.801,24.1,-0.78,1689.29,254.73,1880.591,0.13,1.42,1294.68,3870.2938,85.11,3707.72,1673,5349.6301,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/3/2021,-0.00978281,-0.009735114,90.947,1.2653,3.6728,73.943,8.4969,1.286173633,4.049,0.829049909,106.99,20.935,1126.05,6.4675,0.716691751,72.93,1299775,44284,111512,215975,7300,3000,-4.9,22.6406,26.67,-0.74,1710.56,255.218,1883.709,0.14,1.47,1297.47,3819.7165,87.12,3712.78,1763,5452.2125,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/4/2021,-0.015320233,-0.015203475,91.631,1.2665,3.6728,74.5327,8.5832,1.294498382,4.055,0.835701153,107.97,21.118,1130.87,6.4694,0.719735137,72.733,1299150,41463,113139,219075,7125,6500,-4.9,23.0396,28.57,-0.66,1652.18,253.101,1872.812,0.14,1.54,1272.27,3768.4737,86.46,3704.85,1779,5280.7058,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/5/2021,0.011081725,0.011143355,91.977,1.2655,3.6728,74.11,8.5579,1.301066875,4.072,0.839137367,108.34,21.301,1128,6.496,0.722491149,73.18,1293225,41463,117535,216175,5925,0,-4.9,25.6984,24.66,-0.66,1648.83,251.418,1838.903,0.14,1.56,1302.12,3841.9414,87.03,3669.54,1829,5262.7958,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/8/2021,-0.007374155,-0.007347032,92.313,1.266,3.6728,74.3475,8.5375,1.307360439,4.105,0.844380647,108.86,21.509,1140.83,6.525,0.72337963,73.35,1286825,41463,117535,216275,6400,0,-4.9,21.0239,25.47,-0.62,1575.92,251.469,1868.509,0.17,1.59,1327.82,3821.3467,90.03,3763.24,1853,5080.0246,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/9/2021,-0.004985229,-0.004972823,91.958,1.2634,3.6728,73.848,8.4661,1.296848658,4.115,0.840477391,108.46,21.188,1134.91,6.505,0.719786943,72.766,1280575,41463,131572,212350,6250,0,-4.9,19.9762,24.03,-0.66,1618.83,255.756,1885.803,0.17,1.55,1339.99,3875.4425,88.79,3786.05,1901,4970.9994,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/10/2021,0.000232423,0.00023245,91.823,1.2617,3.6728,73.41,8.4274,1.292991983,4.125,0.838574423,108.38,20.872,1135.91,6.505,0.71787509,72.72,1608675,41463,143913,199675,4875,332975,-4.9,18.9799,22.56,-0.73,1620.56,258.632,1895.844,0.16,1.53,1366.99,3898.8051,88.56,3819.92,1980,5003.6121,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/11/2021,0.000580821,0.00058099,91.42,1.2526,3.6728,73.281,8.4219,1.284191601,4.105,0.834445928,108.49,20.598,1130.35,6.4932,0.714796283,72.69,1923025,41463,152578,209425,5675,320025,-4.9,17.3822,21.91,-0.74,1678.46,261.798,1914.697,0.14,1.54,1385.65,3939.3384,87.47,3845.64,1970,5128.2156,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/12/2021,-0.002791024,-0.002787133,91.679,1.2471,3.6728,72.9575,8.4229,1.287830006,4.116,0.836680054,109,20.725,1136,6.5081,0.718287602,72.68,1916725,40637,157080,247850,6300,0,-4.9,15.8899,20.69,-0.62,1633.36,260.42,1906.75,0.14,1.64,1397.66,3943.3428,88.82,3833.36,1960,5146.3786,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/15/2021,0.021201393,0.02142774,91.833,1.2468,3.6728,72.7025,8.4488,1.289656951,4.11,0.838363514,109.12,20.631,1132.35,6.4996,0.719786943,72.53,1910650,40637,160250,323775,9075,3000,-4.9,18.7442,20.03,-0.65,1614.33,261.632,1902.859,0.14,1.62,1396.7,3968.9372,87.73,3829.84,1983,5035.5441,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/16/2021,-0.006749439,-0.006726713,91.865,1.2443,3.6728,72.5594,8.4857,1.291155584,4.112,0.840336134,108.98,20.6213,1129,6.5052,0.720097933,72.51,1903625,40637,161657,353950,9525,2500,-4.9,18.0855,19.79,-0.68,1619.24,262.661,1915.308,0.15,1.62,1373.56,3962.7075,87.79,3850.96,2017,5079.3624,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/17/2021,0.007319337,0.007346189,91.442,1.24,3.6728,73.68,8.4147,1.283038235,4.119,0.834863917,108.83,20.388,1121.21,6.503,0.716178472,72.557,1897300,40637,161607,382325,6325,0,-4.9,20.4844,19.23,-0.67,1620.21,257.612,1909.788,0.13,1.63,1381.46,3974.1163,88.84,3849.74,2105,5100.8581,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/18/2021,-0.0059658,-0.00594804,91.862,1.2484,3.6728,74.1525,8.5109,1.289324394,4.109,0.839278221,108.88,20.471,1127.75,6.5054,0.718390805,72.69,1967275,40612,161155,576650,4625,74600,-4.9,20.4844,21.58,-0.56,1627.33,258.165,1920.878,0.16,1.71,1350.74,3915.4613,90.91,3867.54,2215,5141.7681,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/19/2021,0.024033139,0.024324262,91.919,1.2497,3.6728,74.071,8.5373,1.291655903,4.105,0.840124338,108.87,20.494,1129.12,6.507,0.721084511,72.4007,1964025,40489,160704,664850,8000,4750,-4.9,20.4844,20.95,-0.57,1616.25,257.068,1903.1,0.16,1.74,1355.09,3913.0992,88.35,3837.02,2281,5007.0907,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/22/2021,0.004020555,0.004028648,91.742,1.252,3.6728,74.632,8.5065,1.291322314,4.112,0.838152711,108.83,20.555,1126,6.507,0.721344586,72.37,1956325,35351,160303,663175,7700,0,-4.9,18.9583,18.88,-0.64,1614.11,255.598,1910.808,0.15,1.69,1335.82,3940.5852,86.87,3833.84,2319,5057.152,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/23/2021,-0.024072542,-0.023785109,92.336,1.2585,3.6728,76.3445,8.6401,1.311991603,4.12,0.843953076,108.56,20.831,1132.9,6.516,0.727272727,72.55,1946550,35176,160078,665900,9775,0,-4.9,18.53,20.3,-0.66,1586.57,252.502,1896.776,0.15,1.63,1289.25,3910.5158,86.67,3827.02,2271,5009.2459,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/24/2021,0.018932291,0.019112644,92.528,1.2575,3.6728,76.5367,8.5993,1.318913216,4.129,0.846596681,108.72,20.921,1134.9,6.523,0.730833881,72.59,1934425,34976,159225,656175,12125,0,-4.9,18.7924,21.2,-0.69,1554.41,251.361,1890.464,0.14,1.62,1266.83,3889.142,87.58,3832.55,2194,4928.6853,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/25/2021,-0.005054203,-0.005041452,92.528,1.261,3.6726,76.0216,8.648,1.319435282,4.144,0.850051003,109.17,20.675,1135.12,6.5452,0.728226041,72.66,1926000,34727,158074,657750,8425,0,-4.9,19.6176,19.81,-0.69,1524.38,248.502,1880.496,0.14,1.63,1299.99,3909.5155,87.04,3832.57,2172,4926.3469,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/26/2021,0.024689866,0.024997185,92.766,1.2576,3.6728,75.648,8.5714,1.309586171,4.1445,0.847744998,109.64,20.58,1128.52,6.5412,0.725320955,72.61,1917075,34476,156475,649325,8925,0,-4.9,17.7976,18.86,-0.67,1541.25,252.46,1900.973,0.14,1.67,1331.26,3974.5369,87.81,3866.68,2178,5037.9899,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/29/2021,-0.014829842,-0.014720422,92.944,1.2588,3.6728,75.484,8.5416,1.31061599,4.139,0.850195545,109.78,20.6081,1131.56,6.5678,0.726797006,72.748,1905375,34225,155975,637625,11700,0,-4.9,18.6815,20.74,-0.63,1529.29,255.718,1898.936,0.14,1.73,1296.8,3971.0947,86.68,3882.87,2162,5046.8773,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/30/2021,-0.016412239,-0.016278292,93.297,1.2634,3.6728,75.7223,8.5533,1.316829076,4.149,0.853679358,110.34,20.57,1132.59,6.5716,0.727855011,73.44,1897075,33946,155598,566725,8300,0,-4.9,18.4665,19.61,-0.62,1548.94,255.961,1906.263,0.16,1.73,1316.21,3958.5523,89.16,3926.2,2103,5094.7291,6.5,-2.9,-0.9,-2.3,50.9,60.7,51.4,58.6
3/31/2021,-0.008308248,-0.00827383,93.232,1.2558,3.6728,75.591,8.5492,1.316482359,4.145,0.8526603,110.7,20.422,1127.17,6.5518,0.725742071,73.137,1889400,33621,156919,556050,7675,0,1.8,18.573,19.4,-0.63,1549.53,258.864,1905.022,0.16,1.74,1319.35,3972.8922,88.07,3919.21,2046,5048.3607,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/1/2021,0.007060729,0.007085714,92.929,1.2545,3.6728,76.205,8.5242,1.312852829,4.144,0.8492569,110.6,20.275,1128.72,6.5645,0.723065799,73.323,1882275,33345,154485,538425,7125,0,1.8,17.1882,17.33,-0.66,1599.35,260.901,1916.739,0.17,1.69,1340.3,4019.8654,88.31,3945.96,2072,5110.7768,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/2/2021,0,0,93.022,1.2573,3.6728,76.48,8.5313,1.314751512,4.138,0.850195545,110.71,20.295,1128.64,6.5646,0.723118085,73.37,1882275,33345,154285,538425,7125,0,1.8,17.1882,17.33,-0.64,1599.35,261.369,1916.739,0.19,1.72,1340.3,4019.8654,88.31,3945.96,2072,5161.5569,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/5/2021,0,0,92.595,1.2521,3.6728,76.3434,8.5041,1.307360439,4.14,0.84666836,110.17,20.3,1124.18,6.5646,0.719579765,73.294,1882275,33022,154285,538425,7125,0,1.8,17.1882,17.91,-0.62,1600.08,261.895,1924.577,0.17,1.73,1346.01,4077.9137,88.31,3945.96,2072,5161.5569,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/6/2021,0.020887901,0.021107581,92.335,1.2563,3.6728,77.08,8.4843,1.305142261,4.13,0.842105263,109.74,20.1656,1119.17,6.537,0.723431961,73.486,1860125,33022,153683,522450,22150,0,1.8,17.9175,18.12,-0.65,1602.53,261.249,1942.818,0.16,1.67,1343.93,4073.9407,88.53,3970.42,2092,5140.3418,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/7/2021,-0.004120503,-0.004112025,92.455,1.2607,3.6728,76.9,8.4643,1.313370108,4.13,0.842459983,109.84,20.2054,1119.03,6.5415,0.728119994,74.352,1860850,33022,153181,516275,6675,7400,1.8,16.609,17.16,-0.66,1569.56,260.103,1948.637,0.16,1.68,1325.31,4079.9529,88.82,3956.77,2127,5103.7428,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/8/2021,0.011477238,0.011543355,92.059,1.2562,3.6727,76.696,8.4572,1.306847883,4.136,0.83948959,109.24,20.086,1115.83,6.5505,0.728173014,74.572,1854250,32074,157585,517125,6600,0,1.8,15.6122,16.95,-0.69,1576.17,260.662,1959.903,0.14,1.64,1332.13,4097.168,88.04,3977.83,2088,5112.2086,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/9/2021,-0.008579978,-0.008543275,92.163,1.2527,3.6728,77.35,8.4871,1.312163758,4.133,0.840618695,109.65,20.146,1120.98,6.5522,0.729501021,74.722,1847600,31775,158583,510475,6650,0,1.8,14.2431,16.69,-0.64,1553.75,258.782,1960.105,0.16,1.67,1334.56,4128.8021,87.46,3978.84,2085,5035.3374,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
4/12/2021,-0.000556514,-0.000556359,92.138,1.2561,3.6728,77.252,8.4856,1.311991603,4.131,0.839701066,109.37,20.128,1124.32,6.5443,0.727802038,74.98,1841575,31524,157181,504725,6025,0,1.8,16.8439,16.91,-0.64,1557.2,257.769,1954.556,0.18,1.69,1335.39,4127.9932,87.67,3961.9,2145,4947.7459,18.3,-3.1,-1.3,0.5,50.6,66.6,52.7,59.1
