date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2020-03-17,-0.017933611325957118,99.575,1.4199,0.9094216078574028,3.6728,75.2492,74.06,10.4624,1.6672224074691564,4.348,107.67,22.9367,1239.72,7.0058,0.8298755186721991,967325.0,20239.0,304212.0,171725.0,6025.0,300.0,-1.4,105.75,75.91,0.39,1060.8,170.718,1219.423,0.47,1.02,670.06,2529.1942,53.26,2530.5,612,3709.6822,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-18,-0.002456626446596588,101.16,1.4503,0.9163383121048292,3.6728,80.68,74.546,11.2816,1.7328019407381738,4.372,108.06,23.7064,1256.46,7.0459,0.8611039352449841,1009100.0,20619.0,301491.0,169525.0,4700.0,46475.0,-1.4,103.03,76.45,0.55,1002.02,159.646,1156.101,0.54,1.18,600.82,2398.0952,50.65,2385.82,629,3636.2565,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-19,-0.011441064811742545,102.755,1.451,0.9354536950420954,3.6727,79.0575,74.782,11.2486,1.7418568193694477,4.41,110.69,24.0225,1257.86,7.1058,0.8707009142359599,1069925.0,21589.0,301918.0,165275.0,4350.0,65175.0,-1.4,103.03,72.0,0.62,1009.69,163.249,1177.265,0.44,1.12,635.19,2409.3866,51.85,2454.08,630,3589.0926,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-20,-0.03095146802072632,102.817,1.4362,0.935103796521414,3.6727,79.7523,75.394,11.7527,1.7247326664367024,4.4279,110.8,24.4215,1254.45,7.095,0.8590327291469806,1076050.0,21589.0,296369.0,174700.0,3800.0,9925.0,-1.4,103.03,66.04,0.17,1045.94,166.651,1195.637,0.37,0.92,604.59,2304.9163,54.01,2548.5,625,3653.2239,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-23,-0.02057919177561373,102.487,1.4496,0.9327488107452663,3.6728,79.219,76.32,11.5363,1.7161489617298782,4.44,111.2,25.338,1272.5,7.09,0.8659508139937652,1100675.0,21589.0,287706.0,171000.0,3700.0,28325.0,-1.4,66.84,61.59,-0.04,1009.33,158.713,1152.698,0.28,0.76,595.67,2237.3954,52.47,2485.54,617,3530.3058,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-24,-0.008384759357575818,102.039,1.4459,0.9270418095856123,3.6728,78.205,76.369,11.0553,1.6786973308712438,4.428,111.21,24.827,1233.21,7.061,0.8505571149102662,1098425.0,21589.0,294013.0,168750.0,2250.0,28325.0,-1.4,55.76,61.67,-0.13,1072.01,168.549,1255.259,0.38,0.84,649.32,2447.3304,58.29,2715.11,603,3625.1146,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-25,-0.0072908359413784846,101.05,1.419,0.9191176470588235,3.6726,78.231,76.36,10.748,1.6784155756965424,4.387,111.19,23.931,1232.0,7.1099,0.8413967185527977,1112575.0,21589.0,290209.0,165275.0,3475.0,17625.0,-1.4,60.14,63.95,-0.19,1103.06,174.492,1299.203,0.34,0.88,655.4,2475.5583,60.64,2800.14,582,3722.5181,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-26,0.000831186150421763,99.352,1.4016,0.9067827348567283,3.6728,77.2428,74.885,10.39,1.649348507339601,4.33,109.58,22.93,1212.9,7.0709,0.8196049504139006,1131675.0,21589.0,290784.0,162600.0,2675.0,21775.0,-1.4,60.85,61.0,-0.24,1118.34,180.545,1355.022,0.3,0.83,700.66,2630.0672,61.45,2847.78,569,3698.0472,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-27,0.0076146701322170945,98.365,1.3977,0.8976660682226211,3.6728,78.7,75.469,10.3966,1.6220600162206,4.325,107.89,23.301,1212.23,7.0942,0.8028259473346179,1150775.0,21589.0,291383.0,156775.0,5325.0,24425.0,-1.4,66.1,65.54,-0.22,1095.63,172.401,1313.083,0.25,0.72,669.88,2541.4697,57.85,2728.65,556,3710.0605,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-30,-0.012111305238282702,99.181,1.4169,0.9053050878145935,3.6728,79.228,75.39,10.5474,1.6202203499675956,4.325,107.81,23.788,1224.21,7.0986,0.8054123711340206,1148750.0,21589.0,304807.0,151825.0,5050.0,3025.0,-1.4,60.64,57.08,-0.25,1091.43,170.726,1327.291,0.23,0.7,685.32,2626.6458,54.56,2765.62,548,3674.1108,5.8,0.9,-1.4,2.6,40.3,48.0,47.8,50.7
2020-03-31,-0.003511415697277095,99.048,1.4059,0.9067005168192946,3.6728,78.419,75.333,10.4003,1.6299918500407498,4.313,107.53,23.714,1218.3,7.0808,0.8052826542116283,1164200.0,21589.0,305927.0,149775.0,2050.0,17500.0,-5.3,51.9,53.54,-0.17,1114.73,175.458,1341.522,0.23,0.7,684.84,2584.5908,54.34,2786.9,626,3686.1551,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-01,-0.018699718136207404,99.673,1.4188,0.9122422915526364,3.6728,78.6126,76.399,10.431,1.6474464579901154,4.35,107.15,24.201,1236.2,7.0989,0.8080155138978669,1210475.0,21589.0,305203.0,147725.0,2050.0,48325.0,-5.3,53.67,57.06,-0.29,1088.36,172.941,1297.579,0.23,0.62,635.66,2470.5044,51.98,2680.3,624,3675.0758,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-02,-0.004961600624856042,100.18,1.4131,0.9211495946941785,3.673,77.0425,76.395,10.3582,1.650437365901964,4.355,107.9,24.221,1227.35,7.082,0.8069722401549386,1207925.0,23605.0,302363.0,145175.0,2550.0,48325.0,-5.3,51.41,50.91,-0.4,1104.06,177.164,1297.451,0.23,0.63,645.29,2526.9028,52.06,2688.49,624,3734.5306,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-03,-0.006538895171136947,100.576,1.4201,0.9252405625462621,3.673,76.3925,76.236,10.5226,1.6680567139282734,4.356,108.45,24.961,1235.61,7.0908,0.8156606851549756,1213400.0,23778.0,299296.0,141575.0,3800.0,9275.0,-5.3,46.1,46.8,-0.46,1096.32,176.767,1276.949,0.23,0.62,622.35,2488.6484,50.23,2662.99,616,3713.2183,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-06,-0.008042752915212604,100.685,1.4109,0.9266981744045965,3.6728,75.9362,75.96,10.4287,1.643115346697338,4.361,109.2,24.6266,1224.6,7.0908,0.8177283506419167,1213750.0,23778.0,299296.0,138375.0,3200.0,3550.0,-5.3,44.87,45.24,-0.47,1129.51,182.078,1321.869,0.27,0.67,674.65,2663.6838,53.74,2795.97,604,3713.2183,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-07,0.0023987913256495012,99.9,1.3993,0.918357975939021,3.6728,75.38,75.62,10.2641,1.621796951021732,4.335,108.7,24.295,1214.93,7.0428,0.8105698305909054,1227450.0,23778.0,315782.0,135700.0,2675.0,16375.0,-5.3,50.02,46.7,-0.42,1146.94,187.634,1357.326,0.28,0.75,677.65,2659.4106,55.31,2857.67,596,3798.0214,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-08,-0.00984026364435282,100.119,1.4012,0.9211495946941785,3.6728,74.9598,75.93,10.2544,1.6061676839061998,4.345,108.81,24.0075,1215.76,7.062,0.8074283407347599,1239700.0,23778.0,314582.0,132850.0,3150.0,15400.0,-5.3,46.44,43.35,-0.42,1137.63,187.574,1354.368,0.27,0.77,707.08,2749.9777,55.12,2851.27,607,3780.3445,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-09,0.01022214842394226,99.517,1.3973,0.9151642719868216,3.6728,74.1566,76.295,10.2079,1.5780337699226763,4.33,108.46,23.56,1210.58,7.0428,0.8028904054596547,1248000.0,23778.0,313779.0,130425.0,3150.0,15400.0,-5.3,45.7,41.67,-0.5,1152.6,193.825,1384.002,0.23,0.73,743.23,2789.8173,55.92,2892.79,635,3792.8105,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-10,0.0,99.517,1.3952,0.9144947416552356,3.6728,73.443,75.869,10.1547,1.574803149606299,4.305,108.46,23.33,1211.05,7.032,0.8030838419530999,1248000.0,23778.0,295024.0,130425.0,3150.0,15400.0,-5.3,45.7,41.67,-0.5,1152.6,193.363,1384.002,0.23,0.73,743.23,2789.8173,55.92,2892.79,635,3769.1782,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-13,0.0,99.348,1.3902,0.9163383121048292,3.6728,73.62,76.245,10.3036,1.567152483936687,4.326,107.76,23.586,1215.46,7.0501,0.7995522507395859,1248000.0,23778.0,291730.0,130425.0,3150.0,15400.0,-5.3,45.7,41.17,-0.5,1152.6,189.636,1381.335,0.25,0.76,718.35,2761.6272,55.92,2892.79,635,3753.2566,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-14,0.017506399390046112,98.887,1.3881,0.91082976591675,3.6728,72.9303,76.01,10.3077,1.5527950310559007,4.33,107.2,23.37,1212.46,7.045,0.7922047056959518,1261550.0,23778.0,299745.0,125475.0,6450.0,20000.0,-5.3,41.62,37.76,-0.53,1166.54,193.32,1396.437,0.23,0.76,731.1,2846.0611,54.52,2917.74,679,3825.6991,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-15,0.0022553915781303624,99.461,1.4111,0.9168423947923352,3.6728,74.7126,76.559,10.5091,1.5827793605571383,4.338,107.47,23.974,1224.68,7.0664,0.799105002397315,1261475.0,23778.0,294095.0,123575.0,2000.0,1925.0,-5.3,50.79,40.84,-0.56,1155.75,184.627,1343.338,0.2,0.63,695.73,2783.3621,50.7,2808.2,706,3797.3623,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-16,0.003736417390424798,100.025,1.4079,0.9229349330872174,3.6728,73.9437,76.79,10.4459,1.5802781289506953,4.372,107.94,24.001,1228.94,7.0778,0.8028904054596547,1259150.0,23778.0,289918.0,121250.0,2325.0,1925.0,-5.3,50.79,40.11,-0.42,1167.79,183.066,1344.083,0.2,0.61,691.42,2799.5523,50.15,2812.35,726,3802.3806,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-17,-0.0035662770242126138,99.782,1.3998,0.9194556822361163,3.6728,73.8425,76.54,10.3195,1.5713387806411063,4.365,107.51,23.671,1216.13,7.0711,0.8000640051204096,1300950.0,23778.0,288564.0,116775.0,4475.0,46275.0,-5.3,50.79,38.15,-0.36,1173.76,183.807,1384.161,0.2,0.65,722.58,2874.5646,51.27,2888.3,751,3839.4871,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-20,-0.00368148765953563,99.955,1.4145,0.9206407659731173,3.6728,75.434,76.57,10.439,1.5785319652722969,4.372,107.61,24.038,1220.58,7.0721,0.8041817450743868,1298225.0,23778.0,286344.0,114675.0,2725.0,46275.0,-5.3,43.91,43.83,-0.31,1173.2,182.767,1392.247,0.2,0.63,708.12,2823.1564,51.09,2909.5,757,3853.4551,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-21,-0.009160055128718812,100.258,1.4207,0.9211495946941785,3.6728,77.0602,76.97,10.629,1.5923566878980893,4.393,107.76,24.393,1232.56,7.0914,0.8134710811030668,1298125.0,23778.0,277251.0,113275.0,1400.0,1300.0,-5.3,50.8,45.41,-0.38,1144.87,176.803,1341.768,0.2,0.58,692.66,2736.5632,48.74,2791.34,728,3808.0474,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-22,0.017458293469324537,100.388,1.4159,0.9240436148586213,3.673,75.826,76.4,10.7554,1.5815277558121146,4.3605,107.72,24.467,1233.55,7.0831,0.810898475510866,1307725.0,23778.0,266689.0,143200.0,400.0,10000.0,-5.3,45.64,41.98,-0.43,1163.83,180.945,1362.853,0.22,0.63,698.74,2799.3148,50.2,2834.9,694,3839.3834,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-23,-0.0005420421570481122,100.433,1.4071,0.9279881217520417,3.6728,74.739,75.89,10.633,1.5701051970482023,4.355,107.58,24.806,1233.04,7.0654,0.8102414519526819,1317925.0,22779.0,260086.0,142750.0,450.0,10650.0,-5.3,41.32,41.38,-0.44,1161.76,184.874,1375.141,0.22,0.61,707.49,2797.7966,52.34,2852.46,672,3829.7525,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-24,0.002031144909537839,100.38,1.4102,0.9242144177449167,3.6728,74.4,76.26,10.598,1.5661707126076743,4.357,107.5,24.949,1230.53,7.0813,0.8086035416835127,1336775.0,22305.0,251191.0,149825.0,400.0,19250.0,-5.3,41.4,35.93,-0.51,1148.97,184.091,1357.905,0.22,0.6,715.14,2836.7397,50.31,2809.07,665,3796.9721,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-27,-0.005595605952466543,100.041,1.4029,0.9235315847801995,3.673,74.1869,76.227,10.5017,1.547029702970297,4.353,107.22,24.6759,1222.05,7.0815,0.804634695848085,1347000.0,22305.0,236214.0,150375.0,750.0,10975.0,-5.3,36.36,33.29,-0.5,1164.75,186.04,1386.115,0.24,0.67,745.84,2878.4799,52.71,2882.09,661,3822.769,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-28,-0.0034065779835267306,99.865,1.3993,0.924385283786282,3.6728,74.1008,76.06,10.3962,1.5408320493066254,4.36,106.86,24.271,1221.31,7.0776,0.8050881571532083,1346775.0,22305.0,229427.0,150150.0,225.0,10975.0,-5.3,34.91,33.57,-0.52,1172.15,188.152,1408.743,0.2,0.62,761.08,2863.3918,55.48,2932.06,655,3849.1465,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-29,0.0006822446111466148,99.565,1.3877,0.9197093718384991,3.673,72.9512,75.452,10.3088,1.5255530129672006,4.341,106.7,23.738,1210.99,7.0755,0.8023106546854942,1346200.0,22305.0,221136.0,159575.0,575.0,10975.0,-5.3,33.29,31.23,-0.51,1193.46,193.496,1436.197,0.2,0.63,802.96,2939.5054,58.33,2996.08,643,3867.032,-6.8,-1.9,-2.1,0.6,50.1,45.4,44.8,48.5
2020-04-30,-0.004956851444899598,99.016,1.3941,0.9128251939753538,3.6727,74.29,75.077,10.2414,1.5360983102918586,4.293,107.17,24.151,1212.94,7.06,0.7941550190597204,1356150.0,22305.0,213734.0,169000.0,400.0,10350.0,-17.7,35.25,34.15,-0.43,1180.64,193.322,1417.463,0.2,0.64,771.11,2912.4305,55.12,2927.93,635,3912.5772,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-01,-0.00680169465971687,99.079,1.4084,0.9104980424292087,3.6727,75.2075,75.746,10.209,1.558117793705204,4.293,106.93,24.5681,1224.89,7.0602,0.7998720204767238,1355175.0,22305.0,213734.0,170525.0,975.0,10350.0,-17.7,35.25,37.19,-0.42,1160.22,190.638,1411.706,0.2,0.64,740.02,2830.705,55.12,2927.93,617,3912.5772,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-04,-0.004329250596334567,99.484,1.4083,0.9169264624977077,3.6728,74.713,75.63,10.3065,1.5561780267662622,4.315,106.73,24.06,1224.14,7.0602,0.8037293039704227,1355025.0,22305.0,213734.0,174375.0,150.0,10350.0,-17.7,41.08,35.97,-0.43,1128.92,185.653,1364.305,0.19,0.64,736.02,2842.7391,52.37,2816.48,598,3912.5772,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-05,0.000969831394640734,99.709,1.4045,0.9226794611551946,3.673,73.47,75.69,10.2619,1.5552099533437014,4.301,106.58,23.986,1222.47,7.0602,0.804246421103426,1352525.0,22305.0,213734.0,175875.0,2500.0,10350.0,-17.7,36.75,33.61,-0.44,1147.25,188.959,1384.364,0.19,0.66,738.71,2868.4354,53.51,2875.91,575,3912.5772,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-06,-0.0011084555501216446,100.091,1.4143,0.9264406151565685,3.6727,74.3915,76.08,10.2772,1.5625,4.322,106.14,24.353,1228.55,7.1031,0.810307106393323,1349800.0,20780.0,203758.0,174100.0,2725.0,10350.0,-17.7,36.35,34.12,-0.38,1151.17,186.317,1373.641,0.17,0.72,729.41,2848.4207,52.33,2843.76,534,3936.2539,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-07,0.004391963209429187,99.889,1.397,0.9231905465288036,3.6728,73.9525,75.785,10.2358,1.539882968894364,4.322,106.27,24.031,1219.61,7.0825,0.808996035919424,1347100.0,20780.0,189754.0,171400.0,2700.0,10350.0,-17.7,33.5,31.44,-0.45,1150.45,186.995,1385.285,0.13,0.63,740.46,2881.1914,53.03,2880.6,514,3924.8946,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-08,0.0,99.734,1.3925,0.9225092250922509,3.6728,73.32,75.51,10.1798,1.531628120692296,4.331,106.65,23.621,1219.65,7.0732,0.8059966148142178,1347100.0,22305.0,179554.0,171400.0,2700.0,10350.0,-17.7,29.79,27.98,-0.43,1150.45,189.927,1409.882,0.16,0.69,770.87,2929.8047,53.73,2908.11,514,3963.6217,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-11,0.008247469430017045,100.236,1.4006,0.9254118082546733,3.6728,73.5265,75.86,10.2852,1.5413070283600492,4.331,107.66,23.921,1222.91,7.0972,0.8107012565869477,1354375.0,22305.0,177108.0,194875.0,2725.0,10000.0,-17.7,34.61,27.57,-0.4,1191.02,189.076,1398.205,0.17,0.73,756.76,2930.3228,52.72,2883.75,474,3960.1803,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-12,-0.014304423138206977,99.933,1.4077,0.9219988936013277,3.6728,73.6075,75.034,10.1717,1.5458339774308238,4.325,107.13,24.355,1226.64,7.0816,0.8157272208173587,1351800.0,23249.0,174429.0,209300.0,2650.0,75.0,-17.7,31.4,33.04,-0.4,1178.07,191.241,1408.523,0.17,0.69,728.74,2870.1174,52.84,2884.2,433,3960.2378,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-13,0.0029465312937973815,100.242,1.4099,0.9245562130177516,3.6728,73.9033,75.36,10.1643,1.549426712116517,4.328,107.02,24.2009,1227.37,7.0911,0.8177283506419167,1361575.0,23249.0,171444.0,204600.0,4700.0,14475.0,-17.7,42.03,35.28,-0.43,1175.35,189.244,1375.885,0.16,0.64,700.59,2819.9958,50.58,2810.55,398,3968.2529,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-14,-0.0028076761541984134,100.466,1.4048,0.9255831173639393,3.6729,73.3862,75.48,10.1475,1.547748026621266,4.338,107.24,23.86,1227.03,7.0935,0.8179290037624735,1419675.0,23249.0,169243.0,234175.0,5425.0,63525.0,-17.7,42.03,32.61,-0.43,1176.37,186.685,1343.349,0.16,0.63,703.17,2852.5042,50.22,2760.23,393,3925.2177,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-15,-0.00805064727716702,100.402,1.4108,0.9246417013407305,3.6729,73.317,75.817,10.2319,1.5590894917368259,4.349,107.02,23.9282,1232.69,7.1013,0.8261731658955718,1414475.0,23249.0,167509.0,228975.0,5200.0,63525.0,-17.7,42.03,31.89,-0.45,1176.23,187.104,1349.286,0.16,0.64,712.38,2863.6975,50.06,2770.7,407,3912.8159,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-18,0.02341330819342101,99.665,1.3934,0.9164222873900294,3.6728,72.651,75.69,10.0289,1.5330369461904032,4.36,107.33,23.746,1225.13,7.1086,0.820411846747067,1436575.0,23249.0,165581.0,230650.0,4400.0,26500.0,-17.7,33.14,29.3,-0.44,1213.47,194.02,1409.99,0.18,0.73,763.72,2953.9083,53.19,2911.88,427,3922.9117,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-19,-0.002121544732237773,99.371,1.3941,0.9156670634557275,3.6728,72.4985,75.64,9.981,1.5299877600979193,4.346,107.68,23.681,1225.04,7.098,0.8162598971512529,1466625.0,23249.0,164355.0,225400.0,5250.0,35300.0,-17.7,33.28,30.53,-0.45,1226.95,197.441,1411.426,0.17,0.7,747.78,2922.9397,51.82,2902.58,453,3956.2495,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-20,0.016544463791218048,99.124,1.39,0.9109957183201239,3.6728,71.0046,75.55,9.9028,1.515840533575868,4.346,107.51,23.191,1227.26,7.0928,0.8170602173380178,1462600.0,23249.0,162674.0,221875.0,4025.0,35300.0,-17.7,31.83,27.99,-0.48,1238.71,201.36,1431.226,0.16,0.68,771.25,2971.6122,52.87,2942.39,477,3935.222,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-21,0.007217824033688124,99.37,1.3952,0.9133254178463787,3.6728,70.8152,75.61,9.9187,1.5234613040828764,4.344,107.61,22.8644,1233.19,7.1138,0.8181966944853543,1458100.0,23249.0,141815.0,231725.0,4500.0,35300.0,-17.7,35.26,29.53,-0.46,1225.72,200.119,1413.373,0.17,0.68,771.41,2948.5056,51.82,2904.98,494,3913.7949,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-22,-0.009072642877572517,99.863,1.3994,0.9174311926605504,3.6728,71.45,75.94,9.9995,1.5302218821729152,4.361,107.61,22.725,1240.59,7.1269,0.8220979940808945,1479000.0,23249.0,132912.0,227650.0,4500.0,25400.0,-17.7,34.31,28.16,-0.46,1171.37,198.063,1405.643,0.17,0.66,775.34,2955.4527,52.46,2905.47,498,3824.064,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-25,0.0,99.863,1.3984,0.9175153683824203,3.6728,71.575,75.884,10.0488,1.528117359413203,4.361,107.69,22.5342,1240.45,7.1359,0.8208832703989493,1479000.0,23249.0,123522.0,227650.0,4500.0,25400.0,-17.7,31.89,28.16,-0.46,1178.34,198.603,1426.108,0.17,0.66,775.34,2955.4527,53.25,2971.35,498,3829.3245,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-26,0.00890537684055131,98.908,1.3777,0.9107468123861566,3.6728,70.662,75.4317,9.8904,1.5035333032626672,4.361,107.52,22.186,1230.9,7.134,0.8109642364771713,1493775.0,22552.0,119240.0,224150.0,4500.0,19275.0,-17.7,30.63,28.01,-0.44,1206.25,202.484,1453.406,0.18,0.69,806.47,2991.7651,56.73,2999.22,506,3872.7701,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-27,0.00400668315642926,99.062,1.375,0.9088430428065073,3.6728,70.9555,75.9,9.8648,1.510574018126888,4.348,107.71,22.288,1238.19,7.1681,0.8163265306122448,1493075.0,22552.0,117835.0,223450.0,700.0,19275.0,-17.7,31.93,27.62,-0.46,1200.55,201.35,1457.025,0.19,0.68,837.98,3036.1332,59.5,3051.08,502,3845.6135,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-28,0.009253950845785371,98.383,1.3761,0.9028530155290719,3.6727,70.44,75.65,9.7752,1.5071590052750565,4.348,107.63,22.2179,1237.97,7.1447,0.8119519324455992,1500900.0,22305.0,114891.0,218850.0,4600.0,12425.0,-17.7,31.72,28.59,-0.48,1191.19,203.658,1490.619,0.17,0.7,811.49,3029.7331,59.58,3094.47,489,3856.6324,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-05-29,0.007761409698707211,98.344,1.3769,0.9010632546404759,3.6727,70.1425,75.59,9.6995,1.5001500150015001,4.345,107.77,22.1675,1231.49,7.1348,0.8101101749837978,1496050.0,22879.0,112165.0,213050.0,5800.0,950.0,-17.7,33.73,27.51,-0.5,1207.58,200.313,1476.534,0.16,0.65,803.11,3044.3052,57.49,3050.2,504,3867.0232,-6.8,-1.9,-2.1,0.6,49.4,34.5,41.9,36.1
2020-06-01,-0.011366566657065555,97.83,1.3571,0.8981498113885397,3.6728,68.9396,75.5,9.6023,1.4712373105781964,4.312,107.58,22.024,1222.92,7.1242,0.8005123278898495,1505550.0,25154.0,110869.0,210350.0,4750.0,14250.0,-16.2,33.73,28.23,-0.52,1233.71,205.254,1494.432,0.14,0.66,811.0,3055.7329,58.97,3077.92,520,3971.3402,-6.8,-1.9,-2.1,0.6,50.7,36.6,38.4,39.8
2020-06-02,0.007098667860982927,97.673,1.3516,0.8953353030710001,3.6728,68.61,75.09,9.5438,1.450536698578474,4.272,108.66,21.7817,1219.62,7.0992,0.796876245119133,1500900.0,25154.0,109139.0,205700.0,4650.0,14250.0,-16.2,34.43,26.84,-0.5,1257.66,210.457,1524.01,0.17,0.68,820.26,3080.8222,60.99,3159.02,546,3983.5677,-6.8,-1.9,-2.1,0.6,50.7,36.6,38.4,39.8
2020-06-03,0.014112808145599069,97.276,1.3493,0.8903133903133903,3.6728,68.4866,75.31,9.4522,1.4452955629426218,4.255,108.89,21.7579,1215.79,7.1115,0.7954183900731784,1526250.0,25154.0,107466.0,201850.0,5000.0,30350.0,-16.2,34.72,25.66,-0.44,1281.68,213.91,1568.008,0.19,0.77,849.27,3122.8702,63.53,3269.59,592,3983.6477,-6.8,-1.9,-2.1,0.6,50.7,36.6,38.4,39.8
2020-06-04,0.00252705376495185,96.677,1.3498,0.8821453775582216,3.6728,68.99,75.439,9.3555,1.4405070584845865,4.27,109.13,21.928,1216.39,7.1075,0.7940289026520565,1521325.0,25154.0,105163.0,215600.0,4925.0,30350.0,-16.2,30.89,25.81,-0.4,1280.2,211.882,1573.76,0.19,0.82,861.45,3112.3464,64.24,3261.67,632,3982.1851,-6.8,-1.9,-2.1,0.6,50.7,36.6,38.4,39.8
2020-06-05,0.013402742933005396,96.937,1.3424,0.8862105636299185,3.6728,68.582,75.558,9.2845,1.4351320321469576,4.265,109.58,21.5844,1202.02,7.0808,0.7897022822395957,1525650.0,25154.0,104662.0,211075.0,4525.0,8850.0,-16.2,32.52,24.52,-0.36,1296.46,214.893,1607.885,0.22,0.91,899.33,3193.9278,69.09,3384.29,679,4001.2509,-6.8,-1.9,-2.1,0.6,50.7,36.6,38.4,39.8
2020-06-08,0.00851988876975183,96.618,1.3382,0.8855827134254339,3.6728,68.155,75.38,9.257,1.4247043738424277,4.265,108.42,21.492,1195.35,7.07,0.7860399308284861,1541150.0,25154.0,102863.0,205775.0,5300.0,20800.0,-16.2,33.08,25.81,-0.4,1293.58,215.857,1602.275,0.22,0.88,917.81,3232.3857,70.45,3366.29,698,4021.9549,-6.8,-1.9,-2.1,0.6,50.7,36.6,38.4,39.8
